Team1,Team2,Dist
Buffalo Bills,Miami Dolphins,1875.053901
Miami Dolphins,Buffalo Bills,1875.053901
,,
Buffalo Bills,New England Patriots,622.0126386
,,
New England Patriots,Buffalo Bills,622.0126386
,,
Buffalo Bills,New York Jets,447.3934295
,,
New York Jets,Buffalo Bills,447.3934295
,,
Buffalo Bills,Baltimore Ravens,429.08911
,,
Baltimore Ravens,Buffalo Bills,429.08911
,,
Buffalo Bills,Cincinnati Bengals,631.5039961
,,
Cincinnati Bengals,Buffalo Bills,631.5039961
,,
Buffalo Bills,Cleveland Browns,278.5083989
,,
Cleveland Browns,Buffalo Bills,278.5083989
,,
Buffalo Bills,Pittsburgh Steelers,278.2633228
,,
Pittsburgh Steelers,Buffalo Bills,278.2633228
,,
Buffalo Bills,Houston Texans,2076.904388
,,
Houston Texans,Buffalo Bills,2076.904388
,,
Buffalo Bills,Indianapolis Colts,701.5794632
,,
Indianapolis Colts,Buffalo Bills,701.5794632
,,
Buffalo Bills,Jacksonville Jaguars,1407.769326
,,
Jacksonville Jaguars,Buffalo Bills,1407.769326
,,
Buffalo Bills,Tennessee Titans,1004.112025
,,
Tennessee Titans,Buffalo Bills,1004.112025
,,
Buffalo Bills,Denver Broncos,2210.071406
,,
Denver Broncos,Buffalo Bills,2210.071406
,,
Buffalo Bills,Kansas City Chiefs,1380.568926
,,
Kansas City Chiefs,Buffalo Bills,1380.568926
,,
Buffalo Bills,Oakland Raiders,3685.728041
,,
Oakland Raiders,Buffalo Bills,3685.728041
,,
Buffalo Bills,Los Angeles Chargers,3548.96694
,,
Los Angeles Chargers,Buffalo Bills,3548.96694
,,
Buffalo Bills,Dallas Cowboys,1951.406022
,,
Dallas Cowboys,Buffalo Bills,1951.406022
,,
Buffalo Bills,New York Giants,447.3934295
,,
New York Giants,Buffalo Bills,447.3934295
,,
Buffalo Bills,Philadelphia Eagles,439.7733387
,,
Philadelphia Eagles,Buffalo Bills,439.7733387
,,
Buffalo Bills,Washington Redskins,459.3852109
,,
Washington Redskins,Buffalo Bills,459.3852109
,,
Buffalo Bills,Chicago Bears,732.8922837
,,
Chicago Bears,Buffalo Bills,732.8922837
,,
Buffalo Bills,Detroit Lions,352.1978644
,,
Detroit Lions,Buffalo Bills,352.1978644
,,
Buffalo Bills,Green Bay Packers,770.510674
,,
Green Bay Packers,Buffalo Bills,770.510674
,,
Buffalo Bills,Minnesota Vikings,685.0952928
,,
Minnesota Vikings,Buffalo Bills,685.0952928
,,
Buffalo Bills,Atlanta Falcons,1115.615563
,,
Atlanta Falcons,Buffalo Bills,1115.615563
,,
Buffalo Bills,Carolina Panthers,858.2394381
,,
Carolina Panthers,Buffalo Bills,858.2394381
,,
Buffalo Bills,New Orleans Saints,1745.064849
,,
New Orleans Saints,Buffalo Bills,1745.064849
,,
Buffalo Bills,Tampa Bay Buccaneers,1679.633212
,,
Tampa Bay Buccaneers,Buffalo Bills,1679.633212
,,
Buffalo Bills,Arizona Cardinals,3079.55495
,,
Arizona Cardinals,Buffalo Bills,3079.55495
,,
Buffalo Bills,Los Angeles Rams,3543.361944
,,
Los Angeles Rams,Buffalo Bills,3543.361944
,,
Buffalo Bills,San Francisco 49ers,3682.055209
,,
San Francisco 49ers,Buffalo Bills,3682.055209
,,
Buffalo Bills,Seattle Seahawks,3409.75989
,,
Seattle Seahawks,Buffalo Bills,3409.75989
,,
Miami Dolphins,Buffalo Bills,1875.053901
,,
Buffalo Bills,Miami Dolphins,1875.053901
,,
Miami Dolphins,New England Patriots,1973.163191
,,
New England Patriots,Miami Dolphins,1973.163191
,,
Miami Dolphins,New York Jets,1747.513985
,,
New York Jets,Miami Dolphins,1747.513985
,,
Miami Dolphins,Baltimore Ravens,1519.437518
,,
Baltimore Ravens,Miami Dolphins,1519.437518
,,
Miami Dolphins,Cincinnati Bengals,1514.79888
,,
Cincinnati Bengals,Miami Dolphins,1514.79888
,,
Miami Dolphins,Cleveland Browns,1734.60113
,,
Cleveland Browns,Miami Dolphins,1734.60113
,,
Miami Dolphins,Pittsburgh Steelers,1611.69786
,,
Pittsburgh Steelers,Miami Dolphins,1611.69786
,,
Miami Dolphins,Houston Texans,1547.607745
,,
Houston Texans,Miami Dolphins,1547.607745
,,
Miami Dolphins,Indianapolis Colts,1630.905555
,,
Indianapolis Colts,Miami Dolphins,1630.905555
,,
Miami Dolphins,Jacksonville Jaguars,504.5973588
,,
Jacksonville Jaguars,Miami Dolphins,504.5973588
,,
Miami Dolphins,Tennessee Titans,1294.002968
,,
Tennessee Titans,Miami Dolphins,1294.002968
,,
Miami Dolphins,Denver Broncos,2762.229751
,,
Denver Broncos,Miami Dolphins,2762.229751
,,
Miami Dolphins,Kansas City Chiefs,1971.263065
,,
Kansas City Chiefs,Miami Dolphins,1971.263065
,,
Miami Dolphins,Oakland Raiders,4136.91834
,,
Oakland Raiders,Miami Dolphins,4136.91834
,,
Miami Dolphins,Los Angeles Chargers,3747.37332
,,
Los Angeles Chargers,Miami Dolphins,3747.37332
,,
Miami Dolphins,Dallas Cowboys,1797.079825
,,
